Generation,Best Score,Worst Score,Median Score
126,836161349.4386098,-515293120.0212214,448734694.1662778
127,836161349.4386098,-515293120.0212214,448734694.1662778
128,836161349.4386098,-515293118.8356543,836161349.4386098
129,836161349.4386098,-515293120.0212214,607008349.7625929
130,836161349.4386098,-580714893.651545,319459014.1080776
131,836161349.4386098,-515293120.0212214,836161349.4386098
132,836161349.4386098,-515293118.8356543,836161337.6421666
133,836161349.4386098,-515293120.0212214,836161335.8676671
134,836161349.4386098,-580714882.5463443,836161341.3029064
135,836161349.4386098,-515293120.0212214,448734696.4325391
136,836161349.4386098,-580714883.3497596,836161345.199822
137,836161349.4386098,-545873209.2587624,836161349.4386097
