Generation,Best Score,Worst Score,Median Score
44,836161344.872372,-556478582.2805635,9066911.667406876
45,836161344.872372,-782100172.9233992,23227852.400065534
46,836161344.872372,-755820668.3177979,8449090.658310285
47,836161344.872372,-796662553.1160858,7622731.69160928
48,836161344.872372,-796662555.4792119,23035507.24402947
49,836161344.872372,-778386709.2914288,8482032.998240283
50,836161344.872372,-755820662.8108499,11133620.115474753
51,836161344.872372,-778386708.9874095,10763632.412380211
52,836161344.872372,-796662545.2717761,33278895.437894136
53,836161344.872372,-824362114.413036,34379078.26959576
54,836161344.872372,-824362116.7619315,32675997.842371054
55,836161344.872372,-824362118.5408201,34379067.15537255
56,836161345.2687058,-796662546.8543948,68758986.68962418
57,836161349.2241979,-796662545.2717758,34379067.15537255
58,836161349.2241979,-796662548.4911591,36533313.410707906
59,836161349.2241979,-556478575.0796286,29681942.585262585
60,836161349.2241979,-796662543.9323955,23346630.324030966
61,836161349.2241979,-796662543.9323955,22283007.52191685
62,836161349.2241979,-824362116.3625826,19300241.449821364
63,836161349.2241979,-737940662.0353292,7119823.751076596
64,836161349.2241979,-796662545.2717758,46252760.01639188
65,836161349.2241979,-580714884.979903,28819308.632532533
66,836161349.2241979,-737940662.0353292,52549117.47527199
67,836161349.2241979,-796662549.0877905,180550355.19134724
68,836161349.2241979,-796662546.2148224,26333619.359168906
69,836161349.2241979,-796662549.1771954,16757850.619836949
70,836161349.2241979,-796662549.9633025,36495926.25048162
71,836161349.2241979,-796662549.9633025,114174480.65631387
72,836161349.2241979,-796662557.3796493,40010848.83810315
73,836161349.2241979,-755820659.1498426,51669650.76069869
74,836161349.2241979,-580714886.1122714,45180729.86682522
75,836161349.2241979,-580714886.1122714,32964821.416164238
76,836161349.2241979,-796662540.91995,32964825.572526645
77,836161349.2241979,-580714886.1122714,55340374.953471094
78,836161349.2241979,-580714886.1122714,69072049.14790778
79,836161349.2241979,-796662551.6986275,62236998.65768422
80,836161349.2241979,-580714886.1122714,62236992.27635237
81,836161349.2241979,-580714886.1122714,28355948.20663798
82,836161349.2241979,-824362125.6781272,257998614.77611378
83,836161349.2241979,-775383599.7992492,62013258.94093125
84,836161349.2241979,-580714885.2367594,61291097.699707225
85,836161349.2241979,-580714886.1122714,126830951.42059886
86,836161349.2241979,-580714886.3507247,126489060.5709192
87,836161349.2241979,-580714884.566754,363060117.11238474
88,836161349.2241979,-580714885.2017134,74838482.93754728
89,836161349.2241979,-580714886.3507247,228093076.50534654
90,836161349.224198,-580714885.2017134,462672083.5826255
91,836161349.224198,-580714886.1122714,67686834.46527323
92,836161349.224198,-755820647.4026572,194279586.14874393
93,836161349.224198,-580714883.9967046,316939425.22996974
94,836161349.224198,-580714886.3507247,62236998.65768422
95,836161349.224198,-580714886.1122714,462672082.037108
96,836161349.224198,-580714885.2017134,161598983.2491748
97,836161349.224198,-778386702.8411926,462672083.05523366
98,836161349.224198,-580714885.2017134,248768811.5851427
99,836161349.224198,-580714885.2017134,462672088.7234404
100,836161349.224198,-580714886.1122714,462672083.05523366
101,836161349.224198,-580714886.1122714,462672083.8539066
102,836161349.224198,-580714884.566754,500119690.8326316
103,836161349.7915204,-580714884.2954729,462672083.05523366
104,836161349.7915204,-796662551.3323863,466266449.3823346
105,836161349.7915204,-580714886.1122714,448734696.4916264
106,836161349.7915204,-824362112.7647845,103133963.1110027
107,836161349.7915204,-824362118.6205032,462672083.05523366
108,836161349.7915204,-580714883.9967046,607008360.0660297
109,836161349.7915204,-580714885.2017134,438952624.8834684
110,836161349.7915204,-580714885.2017134,438952625.64287883
111,836161349.7915204,-580714885.5449489,562083166.3887366
112,836161349.7915204,-796662549.2602104,620985602.0671144
113,836161349.7915204,-738481749.3465515,462672082.60443056
114,836161349.7915204,-580714883.7281504,466266455.0207328
115,836161349.7915204,-580714884.634391,448734695.4604772
116,836161352.291236,-580714884.634391,241966255.9722142
117,836161352.291236,-580714885.5449489,466266455.0207328
118,836161352.291236,-755820657.4318796,448734687.6899352
119,836161352.291236,-580714884.634391,466266454.106691
120,836161352.291236,-580714885.5449489,466266453.14727235
121,836161352.291236,-580714885.5449489,466266456.73631227
122,836161352.291236,-580714883.7281504,466266450.6173024
123,836161352.291236,-580714885.5449489,466266453.14727235
124,836161352.291236,-580714885.5449489,466266452.4341009
125,836161352.291236,-580714885.5449489,836161349.7915204
126,836161352.291236,-505320812.4033739,692903187.8595252
127,836161352.291236,-737940655.7677059,692903188.1407288
128,836161352.291236,-580714881.1415185,836161349.7915204
129,836161352.291236,-569292296.7102259,836161349.7915204
130,836161352.291236,-580714883.4293821,836161349.7915204
131,836161352.291236,-505320811.4928159,836161352.291236
132,836161352.291236,-515293115.4015814,692903186.8205966
133,836161352.291236,-580714877.9573728,836161350.9518555
134,836161352.2912362,-515293114.1887344,692903187.0769948
135,836161352.2912362,-580714881.1415185,692903188.1407288
136,836161352.2912362,-437052285.6542819,692903187.0769948
137,836161352.2912362,-824362119.5316651,836161339.6023048
138,836161352.2912362,-507461624.494652,836161352.291236
139,836161352.2912362,-532027308.80539405,836161352.291236
140,836161352.2912362,-580714881.9815818,836161352.2912359
