Generation,Best Score,Worst Score,Median Score
55,836161345.5783751,-580714888.9815273,39493242.96993247
56,836161345.5783751,-737940655.6046138,40699636.826339625
57,836161345.5783751,-737940662.2484454,18357487.672731098
58,836161345.5783751,-580714892.2037445,18664969.87157525
59,836161345.5783751,-580714887.4006252,27180117.748644292
60,836161345.5783751,-737940662.5070618,13417607.374524234
61,836161345.5783751,-580714888.9679416,42308257.41990772
62,836161345.5783751,-556478576.5282147,8682486.234532554
63,836161345.5783751,-580714887.1625104,34379076.84974458
64,836161345.5783751,-738481746.1351517,60368045.65923542
65,836161345.5783751,-545873208.7443942,45547920.063354366
66,836161346.4987465,-545873210.9706105,48382338.25184726
67,836161346.4987465,-545873211.6292921,50144211.57174672
68,836161346.4987465,-556478574.537104,37314226.809430905
69,836161346.4987465,-545873211.6292921,33605263.78679113
70,836161346.4987465,-556478569.0122653,47952503.98828847
71,836161346.4987465,-737940657.5133114,84291314.8693636
72,836161346.4987465,-545873213.4945673,66450432.210516326
73,836161346.4987465,-580714883.9215624,57068013.38942884
74,836161346.4987465,-782100171.1489984,33605264.50871013
75,836161346.4987465,-737940657.5133114,140635442.09111452
76,836161348.7839388,-710914455.2926015,33605269.24203494
77,836161348.7839388,-737940657.5133114,221988535.72570568
78,836161348.7839388,-580714888.903221,244663679.938128
79,836161348.7839388,-580714886.8890113,260551021.76041767
80,836161348.7839388,-580714888.903221,242117656.96993765
81,836161348.7839388,-737940657.5133114,183419521.78229472
82,836161348.7839388,-580714888.903221,280273053.46463925
83,836161348.7839388,-580714888.903221,280273057.26430345
84,836161348.7839388,-580714887.8106269,242117656.96993765
85,836161348.9564565,-737940663.5499338,280273057.4029454
86,836161348.9564565,-737940656.59294,238288822.35225847
87,836161348.9564565,-737940657.5133114,50565869.662833735
88,836161348.9564565,-580714885.9927192,80528500.68267332
89,836161348.9564565,-737940654.3077477,280111790.0338709
90,836161348.9564565,-580714885.5552933,242117656.71149564
91,836161348.9564565,-580714885.9927192,29060591.187373012
92,836161348.9564565,-737940654.13523,99465074.5482157
93,836161348.9564565,-569292287.1292003,55596290.35846926
94,836161348.9564565,-737940654.13523,256325750.01788983
95,836161348.9564565,-569292289.0212878,160011834.39458278
96,836161348.9564565,-569292289.0212878,242117658.60358313
97,836161348.9564565,-569292289.0212878,256325750.01788983
98,836161348.9564565,-569292289.2849965,256325746.15069023
99,836161348.9564565,-580714886.1313611,256325745.88698152
100,836161348.9564565,-569292289.2849965,410378427.9619101
101,836161348.9564565,-569292289.0212878,410378427.6227705
102,836161348.9564565,-569292289.2849965,242117663.9770633
103,836161348.9564565,-569292289.2849965,242117656.44778693
104,836161348.9564565,-824362108.652613,258784391.571161
105,836161348.9564567,-569292289.2849965,410378429.34272766
106,836161348.9564567,-569292287.9279844,410378428.97978276
107,836161348.9564567,-569292289.2849965,448734691.12623435
108,836161348.9564568,-796662556.3771902,256325748.06419563
109,836161348.9564568,-569292287.1077824,448734690.65127647
110,836161348.9564568,-569292289.2849965,256325749.4429102
111,836161349.0652152,-569292287.1077824,410378435.15204686
112,836161349.0652152,-569292289.0212878,410378429.34272766
113,836161349.0652152,-569292289.2849965,448734694.9934339
114,836161349.0652152,-580714885.2964996,836161348.9564565
115,836161349.0652152,-824362115.3840239,448734693.0397397
116,836161349.0652152,-569292289.2849964,261305711.3201677
117,836161349.0652152,-569292289.0212877,448734690.8625255
118,836161349.0652155,-580714877.7203858,836161340.5768169
119,836161349.0652155,-580714882.9888246,365115947.5764349
120,836161349.0652155,-580714885.2441581,448734692.5824827
121,836161349.0652155,-580714884.6274104,836161348.9564567
122,836161349.0652155,-737940659.6973233,836161348.9564568
123,836161349.0652155,-580714885.2441581,836161348.9564568
124,836161349.0652155,-580714885.2441581,462672085.16055495
125,836161349.0652155,-737940650.7576275,836161348.9564568
126,836161349.0652155,-737940657.4391195,836161348.9564568
127,836161349.0652155,-580714885.2441581,462672084.4645126
128,836161349.0652155,-737940657.4391195,836161349.0652152
129,836161349.0652155,-737940657.4704881,500119695.8392779
130,836161352.3340591,-737940655.8319023,836161349.0652152
131,836161352.3340591,-737940657.4704881,836161336.1221274
132,836161352.3340591,-737940658.0872358,836161349.0652152
133,836161352.3340591,-737940658.0872358,836161336.1221274
134,836161352.3340591,-778386702.6683931,836161349.0652155
135,836161352.3340591,-737940657.4391195,836161349.0652155
