Generation,Best Score,Worst Score,Median Score
39,607008362.111881,-580714885.0256733,1367410.300674103
40,607008362.111881,-580714880.302631,2045006.5405911028
41,607008362.111881,-580714886.4121715,4718907.030636219
42,607008362.111881,-580714886.4121715,1942711.5504114828
43,607008362.111881,-431275110.6583167,2112500.4545600293
44,730345236.0278236,-431275110.65831673,5909577.881206001
45,730345236.0278236,-556478569.6031557,5852903.171775669
46,730345236.0278236,-431275110.6351511,3459636.958554513
47,730345236.0278236,-580714885.0256733,2751786.052029221
48,730345236.0278236,-580714880.3693842,3828086.2922836016
49,730345236.0278236,-431275108.21443236,6277698.732694271
50,730345236.0278236,-578078536.871438,2943801.348820302
51,730345236.0278236,-431275110.6583168,6227435.5935339555
52,730345236.0278236,-556478570.0510292,13226475.79286267
53,730345236.0278236,-556478579.9040855,14053957.019172901
54,730345236.0278236,-293228842.81480944,2761330.491162004
55,730345236.0278236,-660171649.0584656,22310412.564338524
56,730345236.0278236,-341320741.2527566,4416612.387457041
57,730345236.0278236,-556478570.6449655,14044329.557539018
58,730345236.0278236,-556478575.907562,32350792.27339929
59,730345236.0278237,-796662546.3077104,58705764.01131707
60,730345237.0197134,-580714886.3029337,25051020.149663184
61,730345237.0197134,-796662546.3077103,18548532.383595087
62,730345237.0197134,-556478570.0510292,38924089.055757605
63,730345237.0197134,-660171645.3127345,38924082.303926855
64,730345237.0197134,-749329764.0968387,38924087.56652342
65,730345237.0197134,-556478573.1006562,18510502.355230078
66,730345237.0197134,-569292292.4344151,38924084.066526584
67,730345237.0197134,-645026972.365363,36838554.095904924
68,730345237.0197134,-580714885.306187,120421831.73075868
69,730345237.0197134,-569292287.8926085,38924085.11083275
70,730345237.0197134,-660171645.3127346,79112016.18961668
71,730345237.0197134,-796662550.8904017,215762456.0421257
72,730345237.0197134,-580714886.3029337,56129504.61293901
73,730345237.0197134,-569292292.4344151,61576682.22390775
74,730345237.0197134,-737940662.9928705,71176249.46656516
75,730345237.0197134,-580714886.3029337,35265781.96556172
76,730345237.0197138,-796662546.3077104,178796226.6560777
77,730345237.0197138,-660171645.3127346,43504384.51379728
78,730345237.7041435,-532027315.00647706,40720260.76321638
79,836161341.5594833,-569292287.1141927,178796228.9556405
80,836161341.5594833,-556478574.1096736,178796225.57245374
81,836161341.5594833,-532027318.05183625,30630920.454198968
82,836161341.5594833,-532027318.03868765,178796230.87739643
83,836161341.5594833,-580714885.7089974,133962926.57128486
84,836161341.5594833,-532027318.05183625,178796228.9556405
85,836161342.7203276,-737940657.4696913,317143371.37629366
86,836161345.6280273,-569292288.0517662,76690042.71950148
87,836161345.6280273,-778386705.1871057,104321262.97326513
88,836161345.6280273,-556478567.786502,44039963.72444831
89,836161345.6280273,-453401423.3347101,247596578.9916809
90,836161345.6280273,-738481744.2316506,234598907.22803983
91,836161345.6280273,-556478567.786502,280111786.06794924
92,836161345.6280273,-738481748.0246371,179608893.50091892
93,836161345.6280273,-467483757.1379378,333093640.88465667
94,836161345.6280273,-755820665.2449214,69650617.59224865
95,836161345.6280273,-447903559.8638212,249560655.4229983
96,836161345.6280273,-545873227.1626183,280111780.7761551
97,836161345.6280273,-545873214.2003834,256325746.7530494
98,836161345.6280273,-545873212.7484032,300292137.94677246
99,836161345.6280273,-580714884.6205815,249688936.50814122
100,836161345.6280273,-467483759.6124778,256325746.14973995
101,836161345.6280273,-737940662.424827,256325750.26050532
102,836161347.042001,-738481745.1617374,256325750.26050532
103,836161347.042001,-507461636.4341296,256325742.7797017
104,836161347.042001,-467483761.124434,252268000.07845223
105,836161347.042001,-467483761.124434,256325744.27850935
106,836161347.042001,-580714881.0488153,90409266.91636959
107,836161347.042001,-580714884.6205815,280111786.7160655
108,836161347.042001,-512798100.24891156,256325751.10405764
109,836161347.042001,-467483761.11128545,280111783.6838549
110,836161347.042001,-569292286.3107773,256325746.7530494
111,836161347.0420012,-532027309.1527465,256325742.7797017
112,836161347.0420012,-737940662.6038693,280111787.6572026
113,836161347.0420012,-782100173.1413348,730345234.0931772
114,836161347.0420012,-737940659.1034226,280111788.9756491
115,836161347.0420012,-496572936.64743924,730345234.0931772
116,836161348.963757,-660171643.4674314,238288817.42617497
117,836161348.963757,-395116678.8521071,730345238.0665249
118,836161348.963757,-749329767.4742359,280111789.94148195
119,836161348.963757,-532027310.6848037,730345236.8420919
120,836161348.963757,-755820648.4240099,730345238.0665249
121,836161348.963757,-515293122.36141324,804947698.2483803
122,836161348.963757,-515293119.5993499,393738437.3359728
123,836161348.963757,-755820660.9303404,562083157.8737919
124,836161348.963757,-515293122.36141324,540590376.5959928
125,836161348.963757,-532027313.74610484,432553841.56342214
126,836161348.963757,-515293120.39220005,524918232.4876224
127,836161348.963757,-796662543.1021466,429770731.51755106
128,836161348.963757,-796662547.6039271,432553838.9935499
129,836161348.963757,-515293122.3482647,363092699.7014415
130,836161348.963757,-515293122.3482647,238288822.38049266
131,836161348.963757,-580714888.8461653,836161348.963757
132,836161348.963757,-580714890.089887,836161331.7891608
133,836161348.963757,-532027309.56274796,363092704.0551002
134,836161348.963757,-532027308.7630478,692903181.6086022
135,836161348.963757,-397657066.9906905,836161348.963757
136,836161348.963757,-556478570.767094,836161336.71178
137,836161348.963757,-507461625.76391613,730345239.0471438
138,836161348.963757,-397657065.49188286,363092704.97984934
139,836161348.963757,-532027308.7630478,836161348.963757
140,836161348.963757,-556478570.7670941,730345241.0035596
141,836161348.963757,-397657067.0038391,836161348.963757
142,836161348.963757,-397657065.49188286,363092703.68793774
143,836161348.963757,-515293115.2862984,836161348.963757
144,836161348.963757,-545873207.193513,730345240.3554432
145,836161348.963757,-569292284.7160367,730345239.3849714
146,836161348.963757,-737940656.2359294,730345239.0471438
147,836161348.963757,-507461630.493973,836161348.963757
148,836161348.963757,-580714882.4517146,730345236.0017846
