Generation,Best Score,Worst Score,Median Score
54,836161345.3593273,-737940665.6287982,11564168.827914761
55,836161345.3593273,-737940665.6287982,12332555.179663096
56,836161345.3593273,-737940665.6287982,8428383.588590354
57,836161345.3593273,-778386702.0703301,14671675.778466241
58,836161345.3593273,-737940665.6287982,32128680.577557653
59,836161345.3593273,-737940663.4866302,32128676.71500203
60,836161345.3593273,-737940665.6287982,23753791.671444133
61,836161345.3593273,-737940658.4167893,62140490.827245794
62,836161345.3593273,-737940663.9836502,47699905.58466594
63,836161345.3593273,-737940660.2902497,14458982.075277576
64,836161345.3593273,-737940662.7735932,33605267.90698544
65,836161345.9024562,-737940663.058673,75595952.7472411
66,836161345.9024562,-737940661.1450076,36602956.13148028
67,836161345.9024562,-737940662.7735932,47831630.220655434
68,836161345.9024562,-737940664.4297363,221015063.70436952
69,836161345.9024562,-737940662.7735932,59041630.887604654
70,836161346.0195266,-778386700.1846354,65930453.49609873
71,836161346.0195266,-737940663.058673,146190607.72074434
72,836161346.0195266,-737940661.1450076,232785076.60741997
73,836161346.0195266,-778386699.5002053,348590382.79195994
74,836161346.0195266,-737940663.058673,68758999.51362337
75,836161346.0195266,-737940663.058673,40075281.19934612
76,836161346.782897,-737940663.058673,65930448.849569485
77,836161346.782897,-737940662.7735932,285732102.63059753
78,836161346.782897,-737940662.7735932,126020403.7308464
79,836161346.782897,-738481743.3781388,384845527.7288908
80,836161346.782897,-737940662.7735932,285732110.6591539
81,836161346.782897,-737940662.7735932,65930444.65876569
82,836161347.7255262,-749329772.13047,285732102.23649305
83,836161347.7255262,-737940662.113394,306126294.7597295
84,836161347.7255262,-737940659.1801597,273164022.4937413
85,836161347.7255262,-778386698.840006,306126289.7141679
86,836161347.7255262,-737940662.113394,285732105.0963794
87,836161347.7255262,-737940662.3984739,306126297.3904912
88,836161347.7255262,-737940662.113394,306126289.7141679
89,836161348.5582433,-737940662.3984739,306126288.0855822
90,836161348.5582433,-737940662.3984739,407260494.7818913
91,836161348.5582433,-737940662.3984739,421317189.4359668
92,836161348.5582433,-737940659.1801597,273164021.3563684
93,836161348.5582433,-737940662.113394,306126287.8005024
94,836161348.5582433,-737940662.3984739,384845533.2495387
95,836161348.5582433,-737940659.6300505,474480430.81671995
96,836161348.5582433,-778386698.0766356,358445096.6388798
97,836161348.5582433,-737940659.1801597,261305689.937023
98,836161348.5582433,-569292288.771625,363092701.98365635
99,836161348.5582433,-569292285.4127666,259076389.4660483
100,836161348.5582433,-569292285.4127666,259076388.61129045
101,836161348.5582433,-532027314.4948754,363092699.12297285
102,836161348.5582433,-778386703.3044807,474480433.27000827
103,836161348.5582433,-580714880.9207772,206910141.87126055
104,836161348.5582433,-796662549.8528163,836161348.558243
105,836161348.5582433,-532027314.4948754,474480435.75335175
106,836161348.5582433,-532027312.5812099,232120696.3475185
107,836161348.5582433,-532027312.5812099,363092699.4080526
108,836161348.5582433,-589677441.5443323,474480435.75335175
109,836161348.5582433,-532027314.4948754,474480435.7533516
110,836161348.5582433,-532027314.4948754,730345235.8470263
111,836161348.5582433,-824362118.7480252,363092699.9750154
112,836161348.5582433,-532027314.4948754,836161329.7684265
113,836161348.5582433,-545873210.5322611,363092705.8970871
114,836161348.5582433,-580714880.9207772,462672085.6164905
115,836161348.5582433,-580714886.7140381,363092703.7648566
116,836161348.5582433,-580714886.7140381,474480437.6268122
117,836161348.5582433,-580714883.7983654,474480433.27000827
118,836161349.1635205,-580714881.7331889,500119690.7025769
119,836161349.1635205,-580714881.7331889,474480433.27000827
120,836161349.1635205,-580714883.7983654,474480437.46871895
121,836161349.1635205,-580714884.1918391,836161348.5582433
122,836161349.1635205,-580714880.7704848,474480436.2032426
123,836161349.1635205,-532027314.4948754,836161348.5582433
124,836161349.1635205,-569292299.0347519,804947686.2142526
125,836161349.1635205,-556478569.4450458,836161348.5582433
126,836161349.1635205,-580714883.7983654,474480433.9607138
127,836161349.1635205,-569292287.7344986,384845529.299221
128,836161349.1635205,-824362114.2915812,836161348.5582433
129,836161349.1635205,-556478568.590288,836161348.5582433
130,836161349.1635205,-580714881.7331889,836161348.5582432
131,836161349.1635205,-569292284.4010031,836161348.5582433
132,836161349.1635205,-824362111.417843,836161348.5582434
133,836161349.1635205,-778386705.9363235,836161348.5582434
134,836161349.1635205,-569292285.1643735,836161341.4801879
135,836161349.1635205,-824362115.3684734,836161349.1635205
136,836161349.1635205,-569292287.1292214,836161349.1635205
